City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
Gwalior,Hazardous,2480.0,58.0,11280.0,6.0,Composting,1081.0,19.0,Gwalior Landfill,"10.9566, 91.6565",54460.0,2023.0,10.9566,91.6565,0.2198386667848595,154.42857142857142,114.0,27974400.0,51.84,13.822324937096024,25.0,53.33613445378151,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.76555023923445,16.763558227039926,209.0,55.82540961590116,51.84,13.822324937096024,7.44,57.11176470588235,16.938258307763583,7.816416983691801,9.33087517360492,6.9865664594064265,36.0,361.0,128563.20000000001,342.6705882352941
,,1642.3393670780476,64.97138606515644,8743.143781292563,5.999999999999999,,4345.4444334817745,15.323795355052145,,,81726.79649550779,2021.6762046449476,27.116440073338495,85.80100021364274,0.16880933137197499,620.7777762116821,91.94277213031287,22524388.42495241,57.57674716925423,16.323698123183508,25.0,57.43381100324882,57.3376862454149,15.589137679560624,170.0,57.32317426446048,58.444895603636155,16.04640813650844,212.59036284041719,58.38306953298819,57.57674716925423,16.323698123183508,7.183614513616686,57.3376862454149,15.589137679560624,7.077043035651794,8.867795969357031,8.372645622681464,36.0,235.0376560066165,95228.88735443255,344.02611747248943
,,1926.727622809957,67.39572929741578,13580.847359810037,5.604270702584223,,3395.9003502730347,18.59715286494385,,,45006.419607293225,2019.4028471350562,20.77131400459755,87.73614618617597,0.13454920705686996,528.6081297375188,103.25836626865106,28301228.37489463,54.49460535333027,15.826737030923978,25.000000000000004,55.2322811347317,56.98493197837211,15.807272935558064,170.0,56.99001745669784,56.336872502439064,15.736206026094228,214.00711783764038,56.3701821977467,54.49460535333027,15.826737030923978,7.256113885402247,56.98493197837211,15.807272935558064,7.4460439313861,9.50755583815613,8.130584196249472,32.855519133594896,346.4975031379787,107055.4515869553,319.43562607650887
,,4521.86174601187,64.0,11255.937957570273,7.829972353382463,,4405.288054951238,8.367437795110542,,,45469.65313281079,2020.1700276466177,26.27689099195369,86.88380706233286,0.3701259593195885,532.5319794408163,72.96688486275978,55860794.86012728,56.00535778143066,14.871012906362376,25.0,56.311390011946266,57.8211394966605,15.929905463658217,170.0,57.779769001747994,57.80275229357798,15.769731017145002,218.0,57.77089783281734,56.00535778143066,14.871012906362376,7.263400552932351,57.8211394966605,15.929905463658217,8.136546853477055,9.308466694455728,8.389773724877735,64.61961294735448,86.77669133643704,244298.813523989,453.64361948819817
,,6366.636754126943,67.0,16832.271062946656,6.242562276918367,,1314.5785623512938,0.24851245538367348,,,64929.083587485184,2019.7514875446163,25.773983492356138,83.51395239717773,0.8968992342267887,202.22770281432386,2.4851245538367346,98772430.1885994,56.83053551606188,16.745973353222453,25.0,56.90080267953999,57.06313904123071,16.545062957893553,170.0,57.063879682730956,58.01011631804154,16.324189464480483,209.75148754461634,57.967745493053414,56.83053551606188,16.745973353222453,7.448512455383673,57.06313904123071,16.545062957893553,8.74677597761188,9.478094708605733,7.162037719606879,43.638434153775506,0.24851245538367348,361656.0709924845,356.2806195979208
,,3890.3062140341526,66.35550012342074,12676.453825460485,8.14066683122765,,3765.3808100890947,0.4296665843861754,,,68237.80136759159,2022.570333415614,25.688156491995333,88.73864634592806,0.4414945678321551,436.82030279828984,2.148332921930877,40039684.49335957,58.4852202517783,18.12589798903134,25.0,58.082720347908875,57.88590397045292,15.684792033591023,170.0,57.840935449218605,58.548369101249406,16.09099125183748,211.71866633754473,58.481713474246085,58.4852202517783,18.12589798903134,7.120000000000001,57.88590397045292,15.684792033591023,8.074699887979774,9.401717711918467,8.232070471480723,68.96933563718709,0.8593331687723508,220349.7505128659,472.0315843219945
,,5863.015049634907,66.87665693711963,14311.041360091154,9.0,,3079.102669797182,6.0682992799187385,,,53648.654004695774,2020.7533138742392,13.061234141789974,88.95078602927394,0.4417593006648282,307.91026697971824,54.614693519268656,82138708.14116305,53.803711539148,15.728972645648689,25.0,54.73878555317293,57.52664173618898,16.11447245117583,170.0,57.50163222796934,57.07476317157539,16.507282739567902,209.43832846855983,57.074993605549764,53.803711539148,15.728972645648689,7.317268028803251,57.52664173618898,16.11447245117583,8.672660178169318,9.540432078523693,8.01184838974402,81.0,48.88789063894361,314307.097099775,517.7397756257008
,,6648.665554223239,66.86277781696354,15889.433449215125,9.0,,3839.546084112119,7.745277993299485,,,49187.954875506824,2020.7058332745546,17.17361387544545,87.91756086302199,0.44995631394912056,383.9546084112119,69.70750193969536,105781354.79117087,56.4533444577676,15.456986451291908,25.0,56.631380495044084,58.141176470588235,15.729332596558915,170.0,58.08202614379084,56.92392592299791,16.198457052441057,214.11749982366405,56.93163579445772,56.4533444577676,15.456986451291908,7.596088901428335,58.141176470588235,15.729332596558915,8.802309002164062,9.637342357454852,8.236765854497609,81.0,89.66972588609124,375328.064391021,523.2705882352941
,,5441.107449739807,65.74475421975225,3573.1127264551715,9.36188554938065,,2797.0256040527615,0.2552457802477399,,,63461.16315933096,2021.2552457802476,25.967862565651632,93.56618682991501,1.8332778819468634,299.89056973240395,1.2762289012386996,16492228.890492251,64.29286573886307,16.236358301921477,25.0,62.23103855296944,57.04705882352941,16.415035597438056,170.0,57.04869281045752,57.80275229357798,15.769731017145002,218.0,57.77089783281734,64.29286573886307,16.236358301921477,7.6689508439504515,57.04705882352941,16.415035597438056,8.468175445228816,8.110579681023111,7.911037707731502,90.42828324070975,0.5104915604954798,351413.95581808104,534.0680356346679
,,3636.1492215004,66.08099963790717,18487.045200961526,7.279333574728559,,3112.182035397873,3.838000724185675,,,67420.02610802535,2020.6396667873646,27.702944313677285,76.54167150203938,0.2044965908804214,359.04453917856256,30.7040057934854,64746331.04064149,55.64133285054289,15.330556787351926,25.0,56.05137220416928,56.483386155942156,16.423266829689503,170.0,56.51633529106955,57.80275229357798,15.769731017145002,218.0,57.77089783281734,55.64133285054289,15.330556787351926,7.29441332850543,56.483386155942156,16.423266829689503,7.820401545594329,9.823928003006648,7.881029754881435,53.91067004619982,23.02800434511405,208266.91339123555,410.7085579360053
,,4587.761990621117,64.65604624178553,10829.522361068708,9.328023120892766,,4019.8139425827494,9.35988439553617,,,39845.52586021625,2019.3280231208928,19.899479636450053,83.38977884465028,0.3956820346977874,391.5592050990003,86.20709828518213,54967893.01772803,55.73807352272797,15.143334404772244,25.0,56.12047268430149,57.80350561084568,16.125888181275776,170.0,57.76311477625622,58.11425244992774,15.903945552421103,215.37581503285787,58.06785892752818,55.73807352272797,15.143334404772244,7.568023120892766,57.80350561084568,16.125888181275776,8.27485189551339,9.257619995685992,8.294867028470385,87.23243929696255,93.11803472411488,249255.54554505448,538.965529796128
,,2273.227658962515,66.21246518845987,8774.496598558779,8.362604434620392,,2879.9959108379157,8.124651884598691,,,52895.99587679815,2022.5750696230803,10.48784333935125,76.10436447969049,0.2768388234306848,333.0907745089318,62.923537915314505,23072960.97816535,54.6573398669154,14.205573346032601,25.0,55.348520073006796,57.205399812169965,15.56605602287367,170.0,57.198237077506924,56.357140680070145,15.736669563744316,214.06232594229937,56.38954937469658,54.6573398669154,14.205573346032601,7.179490252768764,57.205399812169965,15.56605602287367,7.690759143512364,8.983851987982025,7.911140261463605,71.43906651930588,82.74234146117122,125571.67243040996,477.78967026122353
,,2624.7221958560635,65.92909301805544,13421.91897218206,7.6430310060184805,,3989.823790318047,12.64303100601848,,,73425.43947528086,2020.286062012037,33.53653876500404,77.94394484651482,0.22947973712726882,462.3967219497117,96.86062012036962,39385557.71190078,60.67774790094431,13.97551395918456,25.0,59.6488115258846,57.43762489929743,16.170260887044122,170.0,57.417560770905084,57.14749424555251,15.754745122442863,216.2151550300924,57.144768597375716,60.67774790094431,13.97551395918456,7.434230078074085,57.43762489929743,16.170260887044122,7.85103522944698,9.365921561396103,8.29140355228541,58.64546509027721,160.07577515046202,158314.0482558068,438.7464019207716
,,5351.148434810984,64.0,14109.029906869424,7.2794864635502545,,2857.720424407409,6.558972927100509,,,53296.20262242589,2020.5441027072898,18.8466041326381,73.26142888133575,0.7980188848330295,433.28733365699145,60.148702198105596,39036356.00694415,55.85007111329984,14.436639969229848,25.0,56.200470963281404,56.995849156960944,15.929136009623878,170.0,57.00032812536508,56.96589986337294,15.750592019252382,215.72051353644974,56.971246803912486,55.85007111329984,14.436639969229848,7.357066592209226,56.995849156960944,15.929136009623878,7.877201114116632,9.35741289115336,7.7901519276282265,59.192296953253816,67.82562097940712,288510.4592974808,415.0172441583951
,,5892.94693705362,67.3397157945094,8207.7597561272,6.990426308235899,,2097.8572962022354,2.6602842054905995,,,75988.47859904659,2021.3301421027454,26.95203477519985,81.19468272889878,0.733265638215346,275.5274975365063,19.923410465887194,47381303.730963774,60.731488430116926,14.471690095590137,25.0,59.68719761815075,57.11176470588235,16.938258307763583,170.0,57.10980392156863,55.83210223577591,16.42159434566787,210.3205684109812,55.88862274084019,60.731488430116926,14.471690095590137,7.6105250504158635,57.11176470588235,16.938258307763583,8.462731010486541,9.012163156944748,7.639985635199489,50.85639462353849,7.961705232943597,362946.86941403145,399.2355825097785
,,4251.840415878387,65.53862961082419,16549.51590340728,9.077259221648365,,3826.8025690390614,3.8454815567032705,,,63122.84016553,2021.538629610824,32.771630865373666,82.67928040040886,0.28534780259960013,387.1588890964342,32.918370896922895,63976110.68393804,57.216325820615424,16.9715962678196,25.0,57.176367182792525,57.213007805305125,15.915648889235099,170.0,57.205422404356796,58.31425040849652,15.990117685944323,213.69096311340655,58.258522115028576,57.216325820615424,16.9715962678196,7.193819262268131,57.213007805305125,15.915648889235099,8.063602441321214,9.704151268684047,8.245709478400185,83.39066598967057,18.763852453626164,250870.276346175,520.337180952867
,,3659.0543175899497,67.0,11883.034379041907,9.217783316236401,,3045.5314469823675,0.217783316236402,,,72055.88872591317,2022.1288667350543,26.85266403741994,91.83288978155355,0.7393161270199833,302.77920059507477,2.17783316236402,32180190.50278441,59.09438205539406,19.268442585884173,25.0,58.51783592192013,57.91698776269782,15.992616447028517,170.0,57.870292364116565,58.10189905463517,16.306223200184583,209.78221668376358,58.05534792604226,59.09438205539406,19.268442585884173,7.355205981535315,57.91698776269782,15.992616447028517,8.049968734401428,9.226972901527358,7.895767286606755,85.13788300849164,0.217783316236402,213031.0259896671,533.6908793780406
,,3953.3173333868226,65.80386056880815,23953.544227523256,8.196139431191858,,4293.524361285761,14.705790853212214,,,40858.70336561408,2020.0,32.590649022621974,87.03488732588521,0.16457701155320434,474.5916604273688,120.0,94960539.35214312,56.23929010605407,15.446976728885804,25.0,56.47848452953442,56.96217126735021,15.609585546266887,170.0,56.9685212296216,55.785319712194394,16.661976816152414,209.3922788623837,55.84418726689796,56.23929010605407,15.446976728885804,7.026687406605231,56.96217126735021,15.609585546266887,8.174634746635341,10.083863092714633,8.310804487012053,67.53050976145343,217.05635303672977,221524.79822127946,466.88654780761715
,,7513.715962089893,66.6899734196212,2929.0,9.310026580378803,,3232.882382986423,3.4498670981059827,,,61142.0,2019.6200531607578,24.6237,95.1044,2.5644081781876764,316.1970848783417,31.048803882953845,22007674.052961294,64.64,16.653027752734136,25.0,62.478991596638664,57.80197091793848,15.941918753076958,170.0,57.76166534406609,56.39713702568325,16.455445375668795,211.79023922340923,56.42856267495894,64.64,16.653027752734136,7.72,57.80197091793848,15.941918753076958,8.916135329516482,7.982757702011114,8.069256144824937,86.89050502719726,17.249335490529912,485686.59978949063,537.9038428291736
,,4944.023732367465,65.45932774788997,14860.736256466138,9.770336126055016,,3910.895290237417,6.540672252110031,,,37439.52773741322,2021.311008378165,18.976982128791526,86.12251187103634,0.8052292319304581,362.95825431135086,64.2584031513754,62088673.1754042,60.41855802921851,16.36610316188971,25.0,59.46367590322331,58.141176470588235,15.729332596558914,170.0,58.08202614379085,55.920839148981685,15.965637787821919,212.08134450422006,55.97290777919642,60.41855802921851,16.36610316188971,7.935694115295404,58.141176470588235,15.729332596558914,8.455630681031156,9.398928474016007,8.270486574272569,95.63638639504529,43.488067025320376,302738.1405968148,568.0588368819281
,,8303.388759652704,66.83891719500693,3688.5054255423033,9.677834390013869,,1068.9223911600557,0.9194585975034673,,,62018.434981380306,2019.1610828049932,14.440976054642107,90.98836314893992,2.6331118940250913,109.9065803806258,9.194585975034673,31592890.126590326,56.808067519689324,19.059704999050776,25.0,56.88475411070245,57.0326446222534,16.873414960043814,170.0,57.03507939814129,55.76555023923444,16.763558227039926,208.99999999999997,55.82540961590115,56.808067519689324,19.059704999050776,8.074355412105408,57.0326446222534,16.873414960043814,9.023598244982708,8.098694073208726,6.8974671350864,94.8453502402219,0.9194585975034673,472014.9147469822,552.2434800431948
,,6311.087088679271,65.82470859002264,12265.316132462607,9.47412577006792,,2998.3476870742747,2.5258742299320804,,,73916.16445145657,2021.8247085900225,27.004254041258378,92.37391784857465,0.6999103298424363,276.50319165522245,22.6293711496604,81964628.56883794,59.5475803696326,18.461651925035202,24.999999999999996,58.841549003519084,57.94938704555418,15.849530442408724,170.0,57.90089168681425,58.26415146388063,16.099811381555885,210.52587422993207,58.21004705995438,59.5475803696326,18.461651925035202,7.211151533188227,57.94938704555418,15.849530442408724,8.73471850027064,9.254847251796987,7.866844183570684,91.06013809115463,7.681119609524562,376354.961597735,549.4942923268281
,,1749.2617735995643,66.59120382272044,8282.064949131247,7.817592354559138,,2642.910481471275,9.842824847682806,,,41226.57394486325,2021.8175923545593,13.0095326394159,80.42326942964503,0.2399863257206798,331.4912159963499,66.11967836576885,13800173.411580123,53.64452777063677,14.39398300132136,25.0,54.62508286137921,56.95294117647059,15.522006429775335,170.0,56.959803921568636,55.96713615023475,15.7277500749489,213.0,56.01688208915854,53.64452777063677,14.39398300132136,7.155472229363227,56.95294117647059,15.522006429775335,7.456694551820286,8.971825390505417,7.863865746241824,64.44629296382791,132.07062119207012,93851.73958036763,445.23487751083275
,,2170.4498719283893,66.91515389028834,4461.886027441627,9.0,,1427.9629095717685,7.660615561153351,,,81951.57238221473,2022.0,17.64033479215977,75.96678045265594,0.5149232497375841,142.79629095717686,68.94554005038017,9475390.969514975,54.76920290568125,15.13936535958229,25.0,55.42842224355384,58.05383488706152,15.831905240085034,170.0,57.99953687046007,58.51606376632422,16.140615123629665,210.254538329135,58.450570157101204,54.76920290568125,15.13936535958229,8.163393844388466,58.05383488706152,15.831905240085034,7.679826933673735,8.376098721373802,7.2631078444813415,81.0,59.92738673384022,118697.86698147602,522.4845139835537
,,3130.2863193573194,67.0,16140.060340632772,7.211496782055319,,4423.787403023882,9.5386838290383,,,78369.78227980326,2021.80766452137,21.798823994608412,80.41486993452173,0.19205769447852358,568.9025679489889,57.232102974229804,51399242.98255588,58.89382503624136,16.846174422322164,25.0,58.37458090823962,58.141176470588235,15.729332596558914,170.0,58.08202614379085,58.18624298167376,15.934963757598888,214.76934191451915,58.13648934931233,58.89382503624136,16.846174422322164,7.286926967008171,58.141176470588235,15.729332596558914,8.02923148694557,9.684961091616454,8.38391878407255,54.172451730829785,152.6189412646128,183904.4253040151,419.2849070225575
,,2402.7337782171276,64.06996589550216,18294.031424855315,6.139931791004319,,4333.599818404312,18.545221679235965,,,23889.880124914278,2021.9300341044977,13.065647713079768,88.61542667310783,0.13337444240237678,612.7342388686668,112.1109208214417,44269895.45386581,52.82726972081825,17.817648236985626,25.0,54.04132711150883,56.16377736632018,16.161329494322864,170.0,56.21448254531546,56.06457222362219,15.7435323784276,212.89505115674677,56.10991298093177,52.82726972081825,17.817648236985626,7.6995904507406046,56.16377736632018,16.161329494322864,7.782342368871832,9.802684192223229,8.373607298248892,38.23890865606909,349.6305419808992,126721.46613998024,344.9744157206324
,,5093.994592052779,65.467596757323,9186.665593627202,7.337983786614959,,2057.446438286724,1.4675967573229918,,,78540.88975679298,2020.935193514646,31.402595684621676,92.03343258368186,0.6366805299183712,219.06544701739494,12.013951359844878,54435497.03546847,58.43704769874686,17.988141281340226,25.0,58.04831138145784,58.141176470588235,15.729332596558912,170.0,58.08202614379085,58.246795575095234,15.96105375473103,214.25922594141605,58.19421569089988,58.43704769874686,17.988141281340226,7.09870387029292,58.141176470588235,15.729332596558912,8.487467627857317,8.9701333325675,7.371001899054963,60.06975679922439,2.4027902719689758,299684.2633696173,426.63901027589566
,,5439.259594207386,67.85925302001351,10763.516866215283,7.718506040027016,,2881.8592530200135,7.562987919945969,,,62824.84931181093,2019.281493959973,18.49053730614402,75.09239860432851,0.5568643775383241,333.0793471400359,57.40746979986492,54628481.20015075,60.08705645531833,16.285828356678685,25.0,59.22688906472318,56.25856781692879,16.172837397229532,170.0,56.30400685977914,58.3603661579558,16.115395850923473,210.42224093995947,58.301911792186644,60.08705645531833,16.285828356678685,7.198818308792436,56.25856781692879,16.172837397229532,8.56256200149402,9.251178828831868,7.966537869544249,60.05908456037822,59.13378255902744,330545.51022094383,434.0101400423832
,,2896.0732892247356,66.8004421376827,10714.24947128363,6.7993367934759625,,2188.508035362,8.203979239144232,,,86833.11582981449,2020.4002210688413,23.301430167735205,76.90195352366372,0.3151690582725243,286.28026240040947,42.81923298919712,27072669.750025555,56.80855709348019,15.65174642259911,25.0,56.88510380626737,56.12941176470589,16.133164955651175,170.0,56.18202614379086,58.37231955555246,16.015137652795453,213.20176855073078,58.31388092345015,56.80855709348019,15.65174642259911,7.76815916956577,56.12941176470589,16.133164955651175,7.583663050938167,9.266677447621163,7.686966679029837,48.3913783151875,145.0795847828846,167458.5891376732,381.64277460792727
,,7436.12201475731,66.38548330909225,14951.642181027111,6.385483309092246,,2196.7465398914665,4.083866472737962,,,64863.84588626816,2023.0,16.66756342131645,89.15181162858602,0.9959145617990539,296.9353886058652,27.97254861825798,134206068.14295042,59.90858206108754,15.391053133113754,25.0,59.09940735455833,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.60100756537889,16.404271582849287,209.61451669090775,57.57726986092054,59.90858206108754,15.391053133113754,7.369612656000587,57.11176470588235,16.938258307763583,8.857808140027082,9.158064469106078,7.691026293778447,41.011283018199194,31.838664727379623,448313.49924896844,364.68622028221534
