City/District,Waste Type,Waste Generated (Tons/Day),Recycling Rate (%),Population Density (People/km²),Municipal Efficiency Score (1-10),Disposal Method,Cost of Waste Management (₹/Ton),Awareness Campaigns Count,Landfill Name,"Landfill Location (Lat, Long)",Landfill Capacity (Tons),Year,Landfill_Lat,Landfill_Long,Waste_Per_Capita,Cost_Efficiency,Efficiency_x_Campaigns,Population_x_Waste,City/District_TargetMean,City/District_TargetStd,City/District_Count,City/District_SmoothedTarget,Waste Type_TargetMean,Waste Type_TargetStd,Waste Type_Count,Waste Type_SmoothedTarget,Disposal Method_TargetMean,Disposal Method_TargetStd,Disposal Method_Count,Disposal Method_SmoothedTarget,City_Recycling_Mean,City_Recycling_Std,City_Efficiency_Mean,WasteType_Recycling_Mean,WasteType_Recycling_Std,Log_Waste Generated (Tons/Day),Log_Population Density (People/km²),Log_Cost of Waste Management (₹/Ton),Efficiency_Squared,Campaigns_Squared,City_Waste_Interaction,WasteType_Efficiency_Interaction
,,5214.8916069277275,43.41701317937479,6756.8202826203205,5.417013179374795,,1014.031362373057,9.919092255623562,,,75032.89604833652,2019.5829868206251,13.648185320827542,76.76161377098958,1.0421145724855743,157.0210625977624,55.43364578936493,29660613.59894797,56.70198886402579,15.972599720733061,25.0,56.80898364237137,57.01917268143012,16.11260212821074,170.0,57.02235589847485,55.76555023923445,16.763558227039926,209.0,55.82540961590116,56.70198886402579,15.972599720733061,8.183319472825008,57.01917268143012,16.11260212821074,8.448082642189725,8.753077681094366,6.910040611610707,29.58714497312274,110.30093736809482,290999.0821253225,308.91222198685574
,,3039.439401729158,44.792971301864014,8733.413445476053,5.414057396271982,,2808.5949136499876,7.929713018640089,,,56358.42641419613,2021.5859426037277,9.917217383563255,78.65924966090572,0.34743934079139094,446.99085126088255,39.648565093200446,33464613.615128174,54.61576971557468,14.609105638568952,25.0,55.318827107763425,56.29990598670023,16.00663760168439,169.99999999999997,56.34304846456328,56.543761755613104,15.821149572499307,212.37891390559201,56.56743787843297,54.61576971557468,14.609105638568952,7.161405739627199,56.29990598670023,16.00663760168439,7.9227442460599695,8.97952673791843,7.9384802032054935,29.968688755263784,79.29713018640089,168855.944652671,305.0813164670619
,,8338.400122478764,44.0,15402.431100507858,5.408620056337986,,3613.7162483379616,7.182759887324028,,,71117.89058433716,2021.0,25.593681927099112,71.63958068333491,1.172773199699128,558.1064300603556,38.36551977464806,116721731.08782096,56.805519774648054,15.018777595869995,25.0,56.88293429281585,56.5308208788732,16.462142246548687,170.0,56.56113475161554,55.96713615023474,15.7277500749489,213.0,56.01688208915853,56.805519774648054,15.018777595869995,7.852482429295753,56.5308208788732,16.462142246548687,9.017914141621246,9.34174189399819,8.170697210849585,29.494820619717842,52.558638422536404,471222.62462154805,305.9911169060454
,,2436.105591506747,43.075062566238955,11425.644570850838,7.830025026495581,,3761.628526820861,2.58498748675221,,,39115.63798951177,2023.0000000000002,12.431610498853711,79.70224255350274,0.24492746762423145,424.6144412723379,19.75496246025663,31449862.715834018,55.95426857259789,14.909327964137507,25.0,56.27489771992287,57.53898346951979,16.436539010026664,170.0,57.51328830944843,57.04094862457089,15.752308400815688,215.92493743376104,57.04295935076531,55.95426857259789,14.909327964137507,7.4852110116580555,57.53898346951979,16.436539010026664,7.767646390243759,9.208758457878758,8.223074049656764,62.28040042392929,6.924937433761049,137968.2081843545,451.0315158271227
,,3206.4437953608426,42.815770190555384,8837.001376621394,7.912306412592824,,3516.8652117317442,17.815770190555384,,,67303.24253303504,2022.271923396852,21.87297917986869,74.69669085727716,0.4302218666406485,440.0434969235507,138.58805996685493,44470913.76560222,53.96141482154084,15.913433680796782,25.0,54.851430754882124,56.99612901008823,15.907118451235633,170.0,57.0005924310964,58.49415470173144,16.067632161036876,212.17538717481438,58.43002949559707,53.96141482154084,15.913433680796782,7.746676436785274,56.99612901008823,15.907118451235633,7.904217741790468,8.7655972096579,8.141053233965547,65.77228977629954,319.18349705054914,171403.9667230415,450.8450608546984
,,7416.234316216765,42.220714933879414,22301.83229845549,6.882859735517652,,3179.399259779937,17.13070585956763,,,74149.99779770526,2023.0,11.575131550584526,82.67601383527413,0.32464720777353306,408.25679087480614,108.96425330602935,170347491.46084732,54.91728688098294,15.604763352442774,25.0,55.534196511626476,56.77117593680519,15.65689824340386,170.0,56.78813675077353,55.967136150234744,15.727750074948899,213.0,56.016882089158536,54.91728688098294,15.604763352442774,7.471714026448234,56.77117593680519,15.65689824340386,8.840621211334078,10.007168829432448,8.05614937522372,50.125755768282446,322.529058208326,405588.1241771632,390.18145324618087
,,5367.658812617253,44.204629948312686,2804.4211014293064,7.0,,3037.530258072621,9.432409638188817,,,73368.7210837655,2019.2046299483127,15.930014009245646,93.95418898635117,2.213512652319795,379.69128225907764,66.02686746732172,13445099.106436998,58.13081445788979,15.100980783772219,25.0,57.829573352274224,56.95294117647059,15.522006429775335,170.0,56.959803921568636,55.80680075378301,16.55160085841568,209.81851979325077,55.86459061820712,58.13081445788979,15.100980783772219,7.5254072289448946,56.95294117647059,15.522006429775335,8.501257691850403,7.896186130012893,7.990963924739514,49.0,96.94542167834278,312811.48998156487,398.67058823529413
,,7198.432201507898,42.71157659808341,11207.032139697381,8.05123120255546,,3544.4260034864583,12.371921993611352,,,66413.82785334594,2020.7115765980834,34.26161937386897,80.34924555345864,0.778779416626565,431.514252327724,92.37192199361134,78713659.10411213,59.72834407790312,14.568879492506088,24.999999999999996,58.97066593799803,56.99061287872206,15.857930327564706,170.0,56.995382751472796,56.40252998045713,15.737707626959645,214.18596099680568,56.43292094111102,59.72834407790312,14.568879492506088,7.158709304434428,56.99061287872206,15.857930327564706,8.880608345711583,9.220581180823206,8.154372348734485,67.71723683577643,171.1576598083405,431279.5260789064,458.72965558856305
,,5298.723332574065,45.54833555765333,16334.353696711558,9.451664442346669,,1717.125693065496,13.128362249493302,,,50842.74701615626,2021.9033288846936,20.205142611188208,90.58766996544216,0.29806943030607536,161.9894656749413,120.86524689951975,96804635.34967953,55.130205071449595,15.835677266498546,25.0,55.68628093338836,56.66807081251827,16.57462626784472,170.0,56.690759688947,57.22513219059507,15.93151521647944,211.64500667296,57.21800287957198,55.130205071449595,15.835677266498546,7.247733689224533,56.66807081251827,16.57462626784472,8.364462853553539,9.677785188936058,7.3889874209490305,89.5816244045867,214.20905623733256,295504.3549611161,535.3642967766169
,,7259.157706686742,44.434612112977334,20635.99251023094,5.0,,4331.793016345266,14.346121129773369,,,32752.533744280678,2021.8692242259547,26.967585205959722,75.56680030783286,0.35800002556460764,721.9655027242111,71.73060564886684,148171397.10060763,53.70900595438125,18.311197768466297,25.0,54.67113870691098,57.11176470588235,16.938258307763583,170.0,57.10980392156863,57.28383472724322,15.757863259043265,216.58653028244333,57.27504820526147,53.70900595438125,18.311197768466297,6.787000850625892,57.11176470588235,16.938258307763583,8.880262506090684,9.931935768813753,8.350543998408433,25.0,286.92242259546737,391624.0892918785,285.55882352941177
,,3271.025112610555,41.7573137858483,11772.734602862522,9.242686214151703,,3722.36552408201,11.54388271508978,,,68329.71326586035,2022.0292551433931,14.955364073125597,78.26676710682914,0.366440723002435,370.38993094233757,105.59374793486994,30329449.257832058,57.98023930018761,16.487173319779785,25.0,57.722019668201234,56.129411764705885,16.133164955651175,170.0,56.18202614379085,55.81447236080143,16.512181868021482,209.9707448566068,55.87187734555025,57.98023930018761,16.487173319779785,7.957313785848296,56.129411764705885,16.133164955651175,7.867301403238513,9.288033466747041,8.028428538224695,85.61103806888237,139.8776543017956,190552.8148479654,518.7865403260915
,,4935.207227631024,41.28766307856475,11394.058410650923,6.143831539282373,,4026.7767002200926,10.582146932106106,,,60804.69686082406,2022.1438315392825,13.979406779020142,89.48393898229368,0.4300410389558456,566.3824904478469,66.3695123782841,56682318.38949008,52.4095728955582,13.987712727394895,25.0,53.742972236323084,57.1024579592229,16.863002379949968,170.0,57.10101421639026,57.93933884532027,15.828581390711019,216.849347685741,57.90110929853046,52.4095728955582,13.987712727394895,7.445753261571296,57.1024579592229,16.863002379949968,8.465346881131753,9.340646295260907,8.299120503184032,37.869810010670854,126.88226103107708,260900.6587116357,350.81991403745775
,,4062.3220173321374,44.0,20695.078664217068,8.775912503844182,,1236.9371728395695,11.775912503844182,,,54868.77579996412,2021.4481749923116,33.73190968522501,70.65730561773886,0.192510855963358,133.1346761275233,104.29416258072783,86544388.9430983,55.84493450814967,14.57586588440476,25.0,56.19680195960271,57.01455775765821,16.071450200137278,170.0,57.01799735935694,55.76555023923444,16.763558227039926,209.0,55.825409615901165,55.84493450814967,14.57586588440476,7.4196642506919535,57.01455775765821,16.071450200137278,8.26634567212156,9.93305390801373,6.991155391522305,77.96642506919528,139.62190009226038,229391.13151954816,500.4301944131667
,,4522.943456797571,43.52536058531184,17475.50624400824,8.0,,4229.86999574814,10.93237177250177,,,67573.52495192585,2021.9830929431255,10.668713612198811,86.68601084205568,0.34755009135061177,469.98555508312666,87.45897418001417,65150751.9352594,53.202655456211914,14.35888927394482,25.0,54.309459779647156,57.58486849241568,16.077980706815943,170.0,57.55662416440566,57.38330369744757,15.957135201317126,211.47463941468817,57.36902329556403,53.202655456211914,14.35888927394482,7.501014423412473,57.58486849241568,16.077980706815943,8.272611075713765,9.703283149201681,8.33732477708473,64.0,135.51217899503894,237577.6058960055,460.67894793932544
,,1362.8050059463267,45.55288630279753,14738.943521365089,6.658658908392601,,1592.6594623698459,8.3413410916074,,,56468.61095482066,2020.8942273944049,20.306009078966007,79.17033869137282,0.17189469320726125,249.07166598435845,53.317317816785206,14196871.595851675,55.47135162106402,15.031080800913871,25.0,55.92995704025581,56.67254125039523,16.578290042507476,170.0,56.694981769164116,55.96713615023475,15.727750074948899,213.0,56.01688208915854,55.47135162106402,15.031080800913871,7.164230904223803,56.67254125039523,16.578290042507476,7.032663993346133,9.436825995446547,7.037559875353439,46.56256580910381,71.8027985573258,74321.5426245115,378.09164355541003
,,6239.092492258326,44.09888092591092,18643.758496484348,8.09888092591092,,2606.7628061226806,15.60447629635632,,,65550.07873591389,2020.8022381481783,32.43008940922524,83.40433134207309,0.4245534209634375,299.5820966360641,122.41790518542528,102074121.49822256,55.90988809259109,15.257760954032992,25.0,56.243197377060866,56.99534677995713,15.924369238124722,170.0,56.999853658194816,58.75238095238095,16.178892831442766,210.0,58.67620320855616,55.90988809259109,15.257760954032992,7.194290959263162,56.99534677995713,15.924369238124722,8.663378994994424,9.777029916919322,7.82277613467631,66.58209481457473,259.3432414834022,348588.71549295296,461.5519281930501
,,9025.89589650255,43.62161506001368,6487.74461169262,6.252256626657546,,4307.914876968427,7.387411446616504,,,80568.08169966596,2020.8738716866712,19.87155212563058,74.93737728946299,2.12903052145246,604.6334412242392,48.612831332877306,45026605.97893249,54.94451325331509,15.001994164359187,25.0,55.55364392043515,57.09173256200072,16.759628847144217,170.0,57.09088467456932,55.96713615023474,15.727750074948899,213.0,56.016882089158536,54.94451325331509,15.001994164359187,8.09441327706904,57.09173256200072,16.759628847144217,9.060767215526859,8.531534372837617,8.355240813356835,39.531592773205645,67.91046327217958,493098.73952470964,356.91715219140644
,,5217.366544589366,43.824201614451255,16104.4303603722,7.0,,1289.9223547953648,12.087899192774373,,,49690.448576494484,2020.6318487891617,32.52112092229822,77.50610604752426,0.3424061544679443,161.2402943494206,84.61529434942062,83039561.4455618,54.054063870843905,15.271718783468426,25.0,54.91760864724144,57.07656796729259,16.653651525661402,170.0,57.07656255734497,55.8752028141604,16.200130800775455,211.17579838554875,55.92956099044876,54.054063870843905,15.271718783468426,7.225273951566463,57.07656796729259,16.653651525661402,8.558275548671233,9.665502649881574,7.162172952675261,49.0,147.10958062658494,281971.7590083147,399.53597577104813
,,7372.372982814311,45.0,16839.200687542514,5.0,,4035.0529221399333,13.543013144562432,,,38548.01377154555,2022.077573306366,21.963310901880185,80.88184450964575,0.5031210657064661,672.5088203566556,67.71506572281216,119806618.17842568,52.292580788673746,16.27039706278324,25.0,53.65940644569133,56.65869041812686,16.566938508335724,170.0,56.68190042757733,58.24073370553781,15.958441906906977,214.31029322546425,58.18843675505323,52.292580788673746,16.27039706278324,7.008970677453576,56.65869041812686,16.566938508335724,8.89912249238444,9.680831718195698,8.276482647165082,25.0,232.11834175862322,385167.2279880313,283.29345209063433
,,8932.84077649645,45.11872962610712,12129.277842774773,7.881270373892882,,1183.1739405575702,13.643811121678645,,,92748.54929869807,2019.0,31.58712369885275,77.46299235592346,0.7377805577063177,133.49041992980847,107.84446308625085,108158359.88851334,55.57203911787433,15.147381830002171,25.0,56.001876680834606,57.05474132874811,16.47715763420576,169.99999999999997,57.05594850983073,57.56087605536112,15.887727750190907,216.93143336503593,57.53991074422708,55.57203911787433,15.147381830002171,7.442006519645722,57.05474132874811,16.47715763420576,9.08492411794982,9.403381570377773,7.076702019132538,62.21905560839323,187.09527804196614,497188.0163153509,449.6570721601377
,,7279.423125811769,41.0,12293.82685620842,8.823009652349796,,2715.5026490022506,3.477864867102852,,,54968.05474014396,2021.4690289570494,20.84620628293563,78.79233304499584,0.5996599523423543,280.4705784217953,28.645928589172613,91360792.40857387,57.08070687280428,15.898940503141677,25.0,57.07949650578456,56.884644151568054,16.36514721455581,170.0,56.89530117582734,57.47786595421533,15.762300795591031,217.115048261749,57.46045397656324,57.08070687280428,15.898940503141677,7.84672617750387,56.884644151568054,16.36514721455581,8.887717481228957,9.401289016801876,7.869801500192703,77.99116408994654,40.64583787364563,415922.51394768665,502.0274332624757
,,6577.064592586666,43.23060933928886,5243.1666715934125,6.0,,1579.7697751145442,8.99896070537763,,,75663.06363779845,2020.5387813214224,18.991054778007964,81.09580171778379,1.448841113769027,225.68139644493488,53.99376423226578,31597523.643355615,56.932825740704075,15.90583268493032,25.0,56.973867125713,57.50777460477779,16.473190231916362,170.0,57.48381327052543,55.843099397861735,16.36508766778628,210.53878132142225,55.89906818225491,56.932825740704075,15.90583268493032,7.790692482858656,57.50777460477779,16.473190231916362,8.740459784709863,8.526793059663182,7.32329988150972,36.0,120.98441058066446,368310.88151767466,345.04664762866673
,,4054.771923754813,45.164468581889366,13286.942602925414,8.164468581889366,,4263.275401410127,15.657874327557465,,,90900.6919349343,2019.3289371637788,28.883439923499196,79.72168257534297,0.2944523646952294,471.5390735432215,128.38789767635768,58672085.91451271,55.85920868948017,15.031300116447971,25.0,56.206997803410204,56.979062657123606,15.754935367746214,170.0,56.984474208852035,57.50085110958909,15.762826471115629,217.17765709055317,57.482417350846156,55.85920868948017,15.031300116447971,7.453685026897701,56.979062657123606,15.754935367746214,8.241872800990846,9.477269351292545,8.258151999975038,66.79596589211923,247.36772713695382,226730.2981134968,465.2255922073645
,,7575.7458545286245,46.0,12068.340760259141,8.0,,4199.427216207911,17.028180803731747,,,42427.51048388503,2021.3018176021324,13.78787971543239,79.86211316528596,0.7214042381709956,466.6030240231013,136.22544642985397,99193786.47082125,56.95647162007293,15.928916403397366,25.0,56.990757039547894,57.54879694062768,16.425014216989254,170.0,57.52255658771699,58.349220284158505,16.00518498371276,213.3963647957351,58.291859795112515,56.95647162007293,15.928916403397366,8.00225446429854,57.54879694062768,16.425014216989254,8.916954398762941,9.285314397913577,8.341877393841532,64.0,301.9299665231477,426336.2063689716,460.39037552502145
